Date & Time,Threshold,Total Test Images,Correct,Mispredicted,Unpredicted,Accuracy,Training Time,Testing Time,EigenValue #0,EigenValue #1,EigenValue #2,EigenValue #3,EigenValue #4,EigenValue #5,EigenValue #6,EigenValue #7,EigenValue #8,EigenValue #9
2016-12-16_16:51,1000,391,2,3,386,0.511509,8430,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,1500,391,2,3,386,0.511509,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,2000,391,8,3,380,2.04604,4,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,2500,391,15,3,373,3.83632,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,3000,391,25,3,363,6.39386,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,3500,391,41,3,347,10.4859,3,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,4000,391,52,4,335,13.2992,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,4500,391,62,5,324,15.8568,4,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,5000,391,77,10,304,19.6931,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:51,5500,391,83,16,292,21.2276,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,6000,391,94,25,272,24.0409,3,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,6500,391,100,31,260,25.5754,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,7000,391,103,34,254,26.3427,4,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,7500,391,116,47,228,29.6675,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,8000,391,118,57,216,30.179,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,8500,391,123,70,198,31.4578,3,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,9000,391,126,86,179,32.2251,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,9500,391,129,103,159,32.9923,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,10000,391,132,117,142,33.7596,4,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,10500,391,137,138,116,35.0384,3,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,11000,391,142,151,98,36.3171,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,11500,391,146,171,74,37.3402,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,12000,391,150,179,62,38.3632,4,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,12500,391,154,185,52,39.3862,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,13000,391,159,198,34,40.665,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:52,13500,391,162,204,25,41.4322,3,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,14000,391,162,208,21,41.4322,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,14500,391,165,210,16,42.1995,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,15000,391,167,213,11,42.711,4,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,15500,391,169,216,6,43.2225,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,16000,391,170,219,2,43.4783,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,16500,391,170,220,1,43.4783,3,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,17000,391,170,221,0,43.4783,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,17500,391,170,221,0,43.4783,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,18000,391,170,221,0,43.4783,4,4,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,18500,391,170,221,0,43.4783,4,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,19000,391,170,221,0,43.4783,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
2016-12-16_16:53,19500,391,170,221,0,43.4783,3,3,2.96037e+08,1.35454e+08,1.03308e+08,8.85666e+07,8.06502e+07,6.58857e+07,6.0445e+07,3.17249e+07,3.03844e+07,2.55027e+07
